trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
extraversion,race_Asian__x__religion_Orthodox,0.11566263359747686,0.14687926224909945,0.7874674193373817,0.4311688833664974,-0.17251559786707116,0.4038408650620249,
extraversion,race_Asian__x__religion_Other,-0.111076356029266,0.15388763566262148,-0.7218016934952876,0.47056162418716874,-0.41300506952119986,0.19085235746266785,
extraversion,race_Asian__x__religion_Roman Catholic,0.0916192766509305,0.14588435991307055,0.6280267240814884,0.5301098384101604,-0.1946069488511249,0.3778455021529859,
extraversion,race_Black__x__religion_Agnostic,0.07200741679448601,0.1510487309924571,0.4767164631001225,0.6336536704742547,-0.2243513441077014,0.36836617769667346,
extraversion,race_Black__x__religion_Atheist,0.069595006012787,0.15267821891765931,0.45582799240224425,0.6485988434614913,-0.22996082261214823,0.36915083463772225,
extraversion,race_Black__x__religion_Buddhist,0.059084570540389354,0.15057631749997905,0.3923895305807142,0.6948423817009575,-0.23634731149069216,0.35451645257147085,
extraversion,race_Black__x__religion_Hindu,0.023280159352836068,0.14172966009569896,0.16425749795150005,0.8695570052613762,-0.2547945134568748,0.30135483216254694,
extraversion,race_Black__x__religion_Jewish,0.0813434525577368,0.14477975514178446,0.5618427277907483,0.5743315271534073,-0.20271552996813408,0.36540243508360765,
extraversion,race_Black__x__religion_Mormon,-0.01961155830474969,0.16461442447990138,-0.11913632943596729,0.9051879414964793,-0.34258631317327254,0.30336319656377314,
extraversion,race_Black__x__religion_Muslim,0.054971768544189906,0.15823962471798203,0.34739572115493667,0.7283569580541807,-0.2554955806279798,0.36543911771635956,
extraversion,race_Black__x__religion_Nothing in particular,0.0635840760532873,0.14067037616809405,0.4520075781791293,0.6513478832275992,-0.2124122736207974,0.339580425727372,
extraversion,race_Black__x__religion_Orthodox,0.06586521697480581,0.14762348284896953,0.44617032265924195,0.6555573443576848,-0.2237731809761882,0.3555036149257998,
extraversion,race_Black__x__religion_Other,0.13724976634355723,0.14715153244194323,0.9327104112742243,0.35116326365732875,-0.151462661313515,0.42596219400062946,
extraversion,race_Black__x__religion_Roman Catholic,0.13434295821798808,0.1682288817680611,0.7985724972196397,0.4247015215322083,-0.19572338938497746,0.46440930582095363,
extraversion,race_Hispanic__x__religion_Agnostic,-0.04058452773106449,0.14654220882688554,-0.27694770029710786,0.7818695212513588,-0.328101457813543,0.24693240235141403,
extraversion,race_Hispanic__x__religion_Atheist,0.01628830412599026,0.1371032897532796,0.1188031604150522,0.9054518389201136,-0.25270939482802834,0.28528600308000884,
extraversion,race_Hispanic__x__religion_Buddhist,0.22941874834391507,0.14257592863998922,1.6090987485216244,0.10786637591451548,-0.05031630979659929,0.5091538064844294,
extraversion,race_Hispanic__x__religion_Hindu,-0.10986209843461951,0.13514463670877966,-0.8129223705070816,0.41642908970501213,-0.37501690519423575,0.1552927083249967,
extraversion,race_Hispanic__x__religion_Jewish,-0.0718406959171266,0.14626735051850356,-0.49116016433235654,0.6234059206344928,-0.3588183519046786,0.21513696007042538,
extraversion,race_Hispanic__x__religion_Mormon,-0.07588845347014286,0.15305809020356015,-0.49581471563649293,0.6201189006079466,-0.37618959245188943,0.22441268551160373,
extraversion,race_Hispanic__x__religion_Muslim,-0.2015200622306741,0.1337626111926061,-1.5065500025302538,0.13219783135537008,-0.46396332439923477,0.060923199937886585,
extraversion,race_Hispanic__x__religion_Nothing in particular,-0.17140073525756935,0.13629066315634233,-1.257611719600714,0.20878489245067364,-0.4388040546377766,0.09600258412263793,
extraversion,race_Hispanic__x__religion_Orthodox,0.05034023369745264,0.1480747132450347,0.3399650932576813,0.7339442565907615,-0.24018348172811158,0.3408639491230169,
extraversion,race_Hispanic__x__religion_Other,-0.0390359971613684,0.14103007602301254,-0.2767920025441858,0.7819890491696391,-0.3157380806910104,0.23766608636827358,
extraversion,race_Hispanic__x__religion_Roman Catholic,0.08843734365307092,0.1251108796741277,0.7068717275701428,0.47978791684777555,-0.15703115536701484,0.3339058426731567,
extraversion,race_Other__x__religion_Agnostic,-0.20485178796676712,0.1393356833481185,-1.4702033466542963,0.14177739654586002,-0.4782294601603191,0.06852588422678485,
extraversion,race_Other__x__religion_Atheist,-0.09143751727774996,0.13708654447415988,-0.6670057782001024,0.504900865699971,-0.3604023618665695,0.17752732731106957,
extraversion,race_Other__x__religion_Buddhist,-0.012697623867056657,0.13408201980711984,-0.09470042206496061,0.9245691098191702,-0.27576756817056025,0.25037232043644697,
extraversion,race_Other__x__religion_Hindu,0.20261699130693936,0.1391297811085795,1.4563164672041946,0.14557529173689324,-0.07035669912406597,0.4755906817379447,
extraversion,race_Other__x__religion_Jewish,0.07938035004220312,0.13202250178507924,0.601263791921071,0.5477815742712673,-0.17964880421257007,0.3384095042969763,
extraversion,race_Other__x__religion_Mormon,0.08654122253874152,0.15492385021756006,0.5586049043914891,0.5765390153627973,-0.2174205518039038,0.39050299688138684,
extraversion,race_Other__x__religion_Muslim,-0.04640847908073738,0.14315960090604674,-0.32417301240728164,0.7458653942201291,-0.32728870665369414,0.2344717484922194,
extraversion,race_Other__x__religion_Nothing in particular,-0.169106967492166,0.1393668703307907,-1.2133943102172449,0.22522568729347303,-0.4425458287833044,0.10433189379897242,
extraversion,race_Other__x__religion_Orthodox,0.051625627821555,0.14106727326755894,0.3659645970730426,0.7144581070741833,-0.22514943698525708,0.3284006926283671,
extraversion,race_Other__x__religion_Other,0.2176694996685858,0.13822061230704785,1.5747976805734845,0.11557535756443583,-0.053520394647731895,0.48885939398490347,
extraversion,race_Other__x__religion_Roman Catholic,0.027759225970173586,0.13723398872949305,0.20227660965892943,0.8397358928737717,-0.2414949053708456,0.29701335731119277,
agreeableness,sex_Female,0.21190125693651118,0.03136857042209124,6.7552092455982695,2.2496450837832966e-11,0.15035588280140377,0.2734466310716186,***
agreeableness,race_Asian,0.22800760087942432,0.08898350732869459,2.562357988848328,0.010521577264356015,0.053421281620777056,0.4025939201380716,*
agreeableness,race_Black,0.39848329195534804,0.08651056826751466,4.606180492574355,4.553464094222131e-06,0.22874889797367978,0.5682176859370163,***
agreeableness,race_Hispanic,0.3343708877839314,0.07721240329811731,4.330533353468153,1.615758230955749e-05,0.1828795643059957,0.4858622112618671,***
agreeableness,race_Other,0.31418045992184296,0.07617581383725038,4.124412252333654,3.9814537899231086e-05,0.16472293286290615,0.46363798698077974,***
agreeableness,religion_Agnostic,-0.44855863889072556,0.07816338490430365,-5.738730985613036,1.2160609666654766e-08,-0.601915795524613,-0.2952014822568381,***
agreeableness,religion_Atheist,-0.3988398176407585,0.07579805980438423,-5.261873703232826,1.6968917674545774e-07,-0.5475561884094673,-0.2501234468720497,***
agreeableness,religion_Buddhist,0.44589442997952605,0.07212845422650187,6.181949062422758,8.74984311915633e-10,0.3043778533098175,0.5874110066492346,***
agreeableness,religion_Hindu,0.28376358873212043,0.0714501002269839,3.9714932215721936,7.581318382402645e-05,0.14357794777719274,0.4239492296870481,***
agreeableness,religion_Jewish,0.012494770035931637,0.07230543747036694,0.17280539988506935,0.8628344862757504,-0.1293690491065053,0.15435858917836856,
agreeableness,religion_Mormon,0.4264049810462786,0.09193174900113027,4.638277697088479,3.91150387522319e-06,0.24603418916649517,0.6067757729260621,***
agreeableness,religion_Muslim,0.34906929657318403,0.07567463420877325,4.612764900986004,4.41403956087489e-06,0.20059508776332483,0.49754350538304326,***
agreeableness,religion_Nothing in particular,-0.24441100553949632,0.07133646021209292,-3.426172322159376,0.000633543919797757,-0.38437368391949395,-0.1044483271594987,***
agreeableness,religion_Orthodox,0.15978966764170874,0.07585356154775667,2.1065545820298324,0.035370164970560954,0.010964402029688791,0.3086149332537287,*
agreeableness,religion_Other,-0.06431121333652746,0.07938084937913613,-0.8101603074233487,0.41801392674809523,-0.22005704454472697,0.09143461787167205,
agreeableness,religion_Roman Catholic,0.2743142473203889,0.06998610301359451,3.919553104237058,9.389459716456318e-05,0.13700098005091774,0.41162751458986,***
agreeableness,political_views_Conservative,-0.10544173133178807,0.022542770674704813,-4.677407797529696,3.2458980369465045e-06,-0.14967081912724461,-0.061212643536331504,***
agreeableness,political_views_Liberal,0.10341519238135644,0.022658839356542334,4.564011013719339,5.551785688871464e-06,0.058958376947919014,0.14787200781479387,***
agreeableness,political_views_Very conservative,-0.1736990594237227,0.02221930432091909,-7.817484153191424,1.201567067650644e-14,-0.2172935037688727,-0.13010461507857274,***
agreeableness,political_views_Very liberal,0.1350524383039801,0.022078078423057812,6.117037711168495,1.3005256919015866e-09,0.09173508024629821,0.17836979636166195,***
agreeableness,political_party_Democrat,0.08163451632223176,0.020460170762749065,3.989923508891731,7.023036566128964e-05,0.04149150541935783,0.12177752722510568,***
agreeableness,political_party_Republican,-0.07820006430652379,0.020153152632053493,-3.8802893886759415,0.00011019329052423747,-0.11774070329809719,-0.038659425314950396,***
agreeableness,political_party_Something else,0.002787312191207094,0.020030079357286682,0.13915632292256028,0.8893507350291535,-0.03651185609769693,0.04208648048011111,
agreeableness,sex_Female__x__race_Asian,-0.13511967376477443,0.043804135642333354,-3.08463280426407,0.0020861578867689386,-0.22106372159660642,-0.049175625932942446,**
agreeableness,sex_Female__x__race_Black,-0.13794376015881152,0.04459894023000689,-3.092982915006593,0.002028813796131299,-0.22544722064651063,-0.050440299671112424,**
agreeableness,sex_Female__x__race_Hispanic,-0.1311659539629782,0.04542516679504431,-2.8875172776974334,0.003954885766670221,-0.22029047726550616,-0.04204143066045024,**
agreeableness,sex_Female__x__race_Other,-0.055867327934212764,0.04477435744104697,-1.2477527568714206,0.21237300001291776,-0.14371495832630748,0.031980302457881964,
agreeableness,race_Asian__x__religion_Agnostic,0.26770405083277377,0.11576535797559834,2.3124711529782673,0.020925799470501116,0.04057153657974291,0.49483656508580465,*
agreeableness,race_Asian__x__religion_Atheist,0.07125448300796372,0.11651351321413773,0.6115555272718162,0.5409514939393947,-0.15734591752255653,0.299854883538484,
agreeableness,race_Asian__x__religion_Buddhist,-0.19011996396674963,0.11344904383883253,-1.6758181253324356,0.09404284400670819,-0.41270785223767664,0.03246792430417739,
agreeableness,race_Asian__x__religion_Hindu,-0.13597015887022054,0.11064208982503902,-1.228918932073982,0.219351012253693,-0.3530507819826021,0.081110464242161,
agreeableness,race_Asian__x__religion_Jewish,-0.10373667432479801,0.11814198649852199,-0.8780678012900672,0.38008844149915866,-0.3355321518450517,0.12805880319545565,
agreeableness,race_Asian__x__religion_Mormon,-0.10994715548617735,0.12403778814769088,-0.8864004843045418,0.3755851647591174,-0.35331024075654194,0.13341592978418726,
agreeableness,race_Asian__x__religion_Muslim,-0.09454758228471778,0.11183433651188346,-0.8454253428209967,0.39804744476999854,-0.3139674024792688,0.12487223790983322,
agreeableness,race_Asian__x__religion_Nothing in particular,-0.1168858642452288,0.11274705622264392,-1.036708790111663,0.30008728009437186,-0.33809644746542533,0.10432471897496774,
agreeableness,race_Asian__x__religion_Orthodox,0.014187333771305047,0.11207056646845402,0.1265928621436793,0.8992845475051816,-0.2056959713976462,0.2340706389402563,
agreeableness,race_Asian__x__religion_Other,-0.11736777380524187,0.1174180359917133,-0.9995719381094488,0.31772581158344043,-0.34774285491605433,0.11300730730557061,
agreeableness,race_Asian__x__religion_Roman Catholic,-0.1197513870349831,0.11131144454292004,-1.0758227739000257,0.2822298419535067,-0.33814528920301695,0.09864251513305074,
agreeableness,race_Black__x__religion_Agnostic,-0.15800414993923212,0.11525191907593195,-1.3709459348363087,0.17065653277997178,-0.38412929315972044,0.06812099328125618,
agreeableness,race_Black__x__religion_Atheist,-0.20458703014903418,0.11649523710486653,-1.7561836452152055,0.0793204702435895,-0.43315157281393624,0.023977512515867883,
agreeableness,race_Black__x__religion_Buddhist,-0.33538701727759324,0.11489146214757696,-2.919163974489174,0.003577376487827912,-0.5608049412586744,-0.10996909329651203,**
agreeableness,race_Black__x__religion_Hindu,-0.35037846060358535,0.10814136079583836,-3.240004176247328,0.0012291534507889838,-0.5625526343100262,-0.1382042868971445,**
agreeableness,race_Black__x__religion_Jewish,-0.34675258339657894,0.11046861839751196,-3.138923872016025,0.0017384057841432243,-0.5634928542466404,-0.13001231254651743,**
agreeableness,race_Black__x__religion_Mormon,-0.37150904285726505,0.1256026992364213,-2.9578109795074985,0.0031609985731133002,-0.617942495605271,-0.12507559010925906,**
agreeableness,race_Black__x__religion_Muslim,-0.3468919808462624,0.12073865369655719,-2.873081405380569,0.0041388324431741175,-0.5837821391905708,-0.11000182250195403,**
agreeableness,race_Black__x__religion_Nothing in particular,-0.2512978125398341,0.10733311497542923,-2.3412887308577726,0.0193856046588945,-0.4618862017893848,-0.0407094232902834,*
agreeableness,race_Black__x__religion_Orthodox,-0.2843452713670975,0.11263841534601361,-2.5244075965878787,0.011721664936155896,-0.5053427003597151,-0.06334784237447993,*
agreeableness,race_Black__x__religion_Other,-0.3295173502440097,0.11227831175718464,-2.9348263710682665,0.0034029542717508624,-0.549808253252062,-0.10922644723595745,**
agreeableness,race_Black__x__religion_Roman Catholic,-0.2840127598234372,0.12836057171996573,-2.2126168185277777,0.027117915008733562,-0.535857179393735,-0.03216834025313947,*
agreeableness,race_Hispanic__x__religion_Agnostic,0.10932055178488406,0.11181339083059182,0.9777053622362223,0.32842356945219053,-0.11005817282340774,0.32869927639317587,
agreeableness,race_Hispanic__x__religion_Atheist,-0.23272687655581484,0.10461138701309647,-2.224680153860109,0.026294197762241154,-0.43797521480904134,-0.02747853830258834,*
agreeableness,race_Hispanic__x__religion_Buddhist,-0.3045280973201321,0.10878707342872317,-2.7993040691517233,0.005206031564241862,-0.5179691641313564,-0.09108703050890782,**
agreeableness,race_Hispanic__x__religion_Hindu,-0.19870835612264479,0.1031169122121542,-1.9270200383213512,0.05422072082023565,-0.40102452343145656,0.003607811186167015,
agreeableness,race_Hispanic__x__religion_Jewish,-0.13534460129647452,0.11160367077993762,-1.2127253552739297,0.2254813312888122,-0.35431185356772743,0.08362265097477839,
agreeableness,race_Hispanic__x__religion_Mormon,-0.18973208955941703,0.11678508326520334,-1.6246260588654184,0.10451345239230247,-0.418865312598959,0.039401133480124945,
agreeableness,race_Hispanic__x__religion_Muslim,-0.2814782421247676,0.10206241084756569,-2.7579031279710473,0.0059085454433020585,-0.48172546972302516,-0.08123101452650999,**
agreeableness,race_Hispanic__x__religion_Nothing in particular,-0.11678592651350789,0.10399134357298415,-1.1230350767758293,0.26165457208213727,-0.32081773481371945,0.0872458817867037,
agreeableness,race_Hispanic__x__religion_Orthodox,-0.22009534539702386,0.11298270932816235,-1.9480444990724113,0.05165015065092017,-0.4417682818054619,0.0015775910114141645,
agreeableness,race_Hispanic__x__religion_Other,-0.14067344546642627,0.10760757010191925,-1.3072820558366764,0.19137554929562425,-0.35180031776495996,0.07045342683210742,
agreeableness,race_Hispanic__x__religion_Roman Catholic,-0.23644604236023717,0.09546104018868767,-2.476885249656608,0.013394913423884092,-0.4237413304362829,-0.04915075428419141,*
agreeableness,race_Other__x__religion_Agnostic,-0.27064899707028206,0.1063147290024499,-2.5457337812905045,0.011033113407555313,-0.47923930528274417,-0.06205868885781998,*
agreeableness,race_Other__x__religion_Atheist,-0.34962316697330537,0.10459861017252767,-3.342522108053136,0.0008566439524477842,-0.5548464369680014,-0.1443998969786093,***
agreeableness,race_Other__x__religion_Buddhist,-0.37869603694152065,0.10230612329420603,-3.7015969792197922,0.00022428842283520194,-0.5794214302166973,-0.17797064366634402,***
agreeableness,race_Other__x__religion_Hindu,-0.15485950266357842,0.10615762322544016,-1.4587694972664675,0.14489880432755686,-0.3631415681447096,0.053422562817552754,
agreeableness,race_Other__x__religion_Jewish,-0.2633182038799734,0.10073468735527386,-2.6139774768079196,0.009065193275833976,-0.46096042787170627,-0.06567597988824053,**
agreeableness,race_Other__x__religion_Mormon,-0.3388063452789106,0.11820867961543925,-2.8661714721890785,0.00422960299743452,-0.5707326752026267,-0.10688001535519459,**
agreeableness,race_Other__x__religion_Muslim,-0.25158730845637317,0.10923242208099278,-2.3032292396650167,0.021441860422331944,-0.4659021527160334,-0.03727246419671293,*
agreeableness,race_Other__x__religion_Nothing in particular,-0.1600682822542716,0.10633852502893446,-1.505270852785643,0.13252621793494748,-0.3687052784519754,0.04856871394343221,
agreeableness,race_Other__x__religion_Orthodox,-0.299245041972614,0.10763595202734252,-2.780158825525113,0.005520926945928165,-0.5104275998250427,-0.08806248412018522,**
agreeableness,race_Other__x__religion_Other,-0.2440484881417172,0.1054639169728155,-2.314047260397349,0.02083888123277561,-0.4509694966705181,-0.037127479612916264,*
agreeableness,race_Other__x__religion_Roman Catholic,-0.2660304375198151,0.10471111183521768,-2.5406132439741755,0.011195071833294991,-0.4714744366337509,-0.06058643840587927,*
neuroticism,sex_Female,0.07308666735977976,0.04227856695495474,1.7286931091502982,0.08412965982812344,-0.009864203085575021,0.15603753780513452,
neuroticism,race_Asian,-0.149362518066464,0.11993199313391321,-1.245393444764062,0.21323823195662464,-0.384670002241694,0.08594496610876598,
neuroticism,race_Black,-0.164364033113779,0.1165989652570678,-1.4096525878373167,0.15890986995908193,-0.39313209120350495,0.06440402497594694,
neuroticism,race_Hispanic,-0.08265204095368285,0.10406689621703172,-0.7942202944278444,0.42722936204864803,-0.28683208411707867,0.12152800220971298,
neuroticism,race_Other,-0.10161332109569343,0.10266978068590128,-0.9897101212922633,0.3225218652582277,-0.303052212943732,0.09982557075234516,
neuroticism,religion_Agnostic,-0.10921348907213581,0.1053486294605003,-1.0366863777101591,0.3000977240470649,-0.31590830262350966,0.09748132447923806,
neuroticism,religion_Atheist,-0.011056964910541846,0.1021606437071951,-0.10823115937123946,0.9138310135266866,-0.211496926127734,0.18938299630665031,
neuroticism,religion_Buddhist,-0.8916438952192453,0.09721474840386583,-9.171899427389643,2.0571994879947955e-19,-1.0823799721732865,-0.700907818265204,***
neuroticism,religion_Hindu,-0.20098669001951952,0.09630046271593458,-2.087079172323258,0.03709846658958995,-0.3899289314887765,-0.012044448550262543,*
neuroticism,religion_Jewish,0.07952100709342004,0.09745328646361702,0.8159910248189344,0.4146725040998829,-0.11168308335104511,0.2707250975378852,
neuroticism,religion_Mormon,-0.1914257413237381,0.12390563398748801,-1.5449316965124305,0.12263506828830026,-0.43452953912502923,0.051678056477553025,
neuroticism,religion_Muslim,-0.21448647775442453,0.1019942906589759,-2.10292631448924,0.03568683129055908,-0.41460005302372677,-0.014372902485122296,*
neuroticism,religion_Nothing in particular,-0.15155808855222322,0.0961472986758243,-1.5763114579352362,0.1152262333449554,-0.34019982100797436,0.03708364390352792,
neuroticism,religion_Orthodox,-0.0027553603735159435,0.1022354489706073,-0.026951125086838616,0.9785033440474317,-0.20334209008739218,0.19783136934036027,
neuroticism,religion_Other,-0.11868471817182177,0.10698952838008367,-1.109311537015011,0.2675253345262901,-0.32859898790384867,0.09122955156020515,
neuroticism,religion_Roman Catholic,0.07241320831039798,0.09432728691049333,0.7676803890173423,0.44283305274143725,-0.11265764719685482,0.25748406381765077,
neuroticism,political_views_Conservative,-0.370716800780518,0.03038315187769909,-12.20139379458588,2.633881227076273e-32,-0.430328776224572,-0.311104825336464,***
neuroticism,political_views_Liberal,0.17087285058862076,0.03053958927571915,5.595126019735805,2.7478320306453472e-08,0.11095394377790534,0.23079175739933616,***
neuroticism,political_views_Very conservative,-0.5308388858686898,0.029947183846252754,-17.725836545899885,2.062229762001521e-62,-0.589595488713825,-0.47208228302355454,***
neuroticism,political_views_Very liberal,0.2834350207376082,0.02975683954626844,9.525037774824828,9.224714272268033e-21,0.2250518748590923,0.3418181666161241,***
neuroticism,political_party_Democrat,0.09263168472358341,0.027576223202492544,3.3591142646107777,0.000807293625230905,0.03852692472357422,0.1467364447235926,***
neuroticism,political_party_Republican,-0.15109841269351507,0.02716242409018564,-5.562773491490773,3.2934026573824605e-08,-0.2043912956828407,-0.09780552970418943,***
neuroticism,political_party_Something else,0.06810754268041251,0.026996545900087134,2.5228243247293607,0.011774273855101122,0.015140113963726512,0.12107497139709851,*
neuroticism,sex_Female__x__race_Asian,-0.01641855993089579,0.05903922482721942,-0.2780957910430793,0.7809883006016216,-0.13225396880496398,0.09941684894317242,
neuroticism,sex_Female__x__race_Black,0.03743042320299471,0.060110462646600436,0.6226939796330381,0.533607818397619,-0.08050676243342958,0.155367608839419,
neuroticism,sex_Female__x__race_Hispanic,0.024023743963834897,0.06122405101482573,0.39239063024459814,0.6948415695329557,-0.09609831053440603,0.1441457984620758,
neuroticism,sex_Female__x__race_Other,0.008876849972771458,0.0603468900069237,0.14709705788903127,0.8830809290330806,-0.10952420794571971,0.12727790789126261,
neuroticism,race_Asian__x__religion_Agnostic,0.20907490129401188,0.15602857804411682,1.3399782521564498,0.18051438152600957,-0.09705435746019644,0.5152041600482202,
neuroticism,race_Asian__x__religion_Atheist,0.15240646092776253,0.15703694185922432,0.9705134290273382,0.3319926011447376,-0.1557012153134407,0.4605141371689657,
neuroticism,race_Asian__x__religion_Buddhist,0.1873543884989461,0.1529066492790433,1.2252860773702405,0.22071574981877454,-0.11264962223521574,0.4873583992331079,
neuroticism,race_Asian__x__religion_Hindu,0.20812551756271502,0.14912343596664854,1.3956593490057612,0.16308372378391023,-0.08445579983186513,0.5007068349572952,
neuroticism,race_Asian__x__religion_Jewish,0.23394087955495418,0.15923179855373623,1.4691844322539995,0.14205344060517777,-0.07847312224138331,0.5463548813512917,
neuroticism,race_Asian__x__religion_Mormon,0.10389180722193386,0.1671781614712498,0.6214436521351534,0.5344296497258672,-0.22411301915426068,0.4318966335981284,
neuroticism,race_Asian__x__religion_Muslim,0.3570818121590135,0.15073034634535923,2.369010758728397,0.01799850150997699,0.06134772435989849,0.6528158999581286,*
neuroticism,race_Asian__x__religion_Nothing in particular,0.14285844081017765,0.15196051019673185,0.9401024030863648,0.3473604160872802,-0.15528923783676554,0.44100611945712087,
neuroticism,race_Asian__x__religion_Orthodox,0.2783754064022538,0.15104873713911376,1.8429509023029695,0.065590755148428,-0.017983366559720826,0.5747341793642284,
neuroticism,race_Asian__x__religion_Other,0.5430276245116086,0.15825605788202776,3.4313228307279675,0.0006217544798199598,0.23252803334639272,0.8535272156768244,***
neuroticism,race_Asian__x__religion_Roman Catholic,0.1972213602013727,0.15002559242056898,1.3145847786322957,0.1889088892947148,-0.09712999502846159,0.491572715431207,
neuroticism,race_Black__x__religion_Agnostic,0.06785713083973359,0.1553365649684576,0.4368393935678477,0.6623089895454592,-0.2369143929882494,0.3726286546677166,
neuroticism,race_Black__x__religion_Atheist,-0.09154609063257363,0.15701230931463905,-0.5830504056157992,0.5599725007132772,-0.39960543763364886,0.2165132563685016,
